lab_start_dt,subscriberid,simserial,deviceid,today,lab_end_dt,lab_ward,lab_neighborhood,lab_sample_type,lab_sample_type_fp,lab_sample_type_co,lab_id,lab_id_val,lab_dna_yn,lab_dna_date,lab_closing,lab_notes,lab_enum,__version__,_id,_uuid,_submission_time,_index
2020/01/24 06:44:55,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2020/01/24 00:00:00,2020/01/24 06:45:19,58,2,10,NA,NA,SF2001,SF2001,1,2020/01/23 03:30:00,NA,NA,5,vZuNQT2A5qaSmAjh3k5sZF,7551,3288d80b-bc2b-45c4-9120-b074e29c9b18,2020/01/24 07:41:41,886
2020/01/24 06:45:19,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2020/01/24 00:00:00,2020/01/24 06:45:49,58,2,99,NA,NA,FB1292,FB1292,1,2020/01/23 03:30:00,NA,Associated Sample SF2001,5,vZuNQT2A5qaSmAjh3k5sZF,7552,eb5e8c8c-a5cf-423b-a3e0-9282b223f812,2020/01/24 07:42:12,887
2020/01/24 06:45:50,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2020/01/24 00:00:00,2020/01/24 06:46:10,33,1,98,NA,NA,EC44,EC44,1,2020/01/23 03:30:00,NA,NA,5,vZuNQT2A5qaSmAjh3k5sZF,7553,81195b52-6f4a-4759-b858-76d49b0e4e4f,2020/01/24 07:42:32,888
2020/02/04 05:43:10,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2020/02/04 00:00:00,2020/02/04 05:43:58,59,1,11,NA,NA,PLC1183,PLc1183,1,2020/01/31 01:30:00,NA,NA,5,vZuNQT2A5qaSmAjh3k5sZF,7680,11a10318-818a-4c27-906e-4fa1000ac7ec,2020/02/04 06:40:10,889
2020/02/04 05:43:58,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2020/02/04 00:00:00,2020/02/04 05:44:36,59,1,99,NA,NA,FB1298,FB1298,1,2020/01/31 01:30:00,NA,Associated sample PLc1183,5,vZuNQT2A5qaSmAjh3k5sZF,7681,0354cdd1-7fa6-4fe6-a491-0f613b45f5de,2020/02/04 06:40:47,890
2020/02/04 05:44:36,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2020/02/04 00:00:00,2020/02/04 05:45:03,58,2,9,NA,NA,BW2001,BW2001,1,2020/01/31 01:30:00,NA,NA,5,vZuNQT2A5qaSmAjh3k5sZF,7682,5493a4dd-7636-4a44-b691-16d740d46e9e,2020/02/04 06:41:15,891
2020/02/04 05:45:03,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2020/02/04 00:00:00,2020/02/04 05:45:26,58,2,8,NA,NA,SL2002,SL2002,1,2020/01/31 01:30:00,NA,NA,5,vZuNQT2A5qaSmAjh3k5sZF,7683,32a08c4d-8d07-48a2-ad58-8188163ff7ee,2020/02/04 06:41:39,892
2020/02/04 05:45:27,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2020/02/04 00:00:00,2020/02/04 05:45:54,55,1,12,NA,NA,MO1163,MO1163,1,2020/01/31 01:30:00,NA,NA,5,vZuNQT2A5qaSmAjh3k5sZF,7684,f6e85642-0753-44b4-949c-888e9b1a401c,2020/02/04 06:42:08,893
2020/02/04 05:45:54,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2020/02/04 00:00:00,2020/02/04 05:46:19,57,1,12,NA,NA,MO1164,MO1164,1,2020/01/31 01:30:00,NA,NA,5,vZuNQT2A5qaSmAjh3k5sZF,7685,75fe6365-04d7-49b9-ae67-b16e7347c4bd,2020/02/04 06:42:32,894
2020/02/04 05:46:19,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2020/02/04 00:00:00,2020/02/04 05:46:45,57,1,12,NA,NA,MO1165,MO1165,1,2020/01/31 01:30:00,NA,NA,5,vZuNQT2A5qaSmAjh3k5sZF,7686,909acec8-863c-4f76-b0f0-7a388c8bba67,2020/02/04 06:42:58,895
2020/02/04 05:46:45,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2020/02/04 00:00:00,2020/02/04 05:47:19,57,1,99,NA,NA,FB1301,FB1301,1,2020/01/31 01:30:00,NA,Associated sample MO1165,5,vZuNQT2A5qaSmAjh3k5sZF,7687,e77c703a-4754-47a8-9871-953d5defff04,2020/02/04 06:43:32,896
2020/02/04 05:47:19,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2020/02/04 00:00:00,2020/02/04 05:47:46,57,1,16,NA,NA,UF1018,UF1018,1,2020/01/31 01:30:00,NA,NA,5,vZuNQT2A5qaSmAjh3k5sZF,7688,aebbf709-dad2-4981-997a-0882ae3292af,2020/02/04 06:43:59,897
2020/02/04 05:47:46,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2020/02/04 00:00:00,2020/02/04 05:48:11,33,1,98,NA,NA,EC45,EC45,1,2020/01/31 01:30:00,NA,NA,5,vZuNQT2A5qaSmAjh3k5sZF,7689,5cbaf760-f450-4c11-b3ab-f0fc3897e0b1,2020/02/04 06:44:24,898
2020/02/18 06:10:10,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2020/02/18 00:00:00,2020/02/18 06:13:24,59,1,11,NA,NA,PLC1184,PLc1184,1,2020/02/06 03:30:00,NA,NA,5,vZuNQT2A5qaSmAjh3k5sZF,8043,932cd4e3-b25a-43cf-8f6e-10de1aa48e10,2020/02/18 07:09:24,899
2020/02/18 06:13:24,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2020/02/18 00:00:00,2020/02/18 06:14:37,59,1,99,NA,NA,FB1302,FB1302,1,2020/02/06 03:30:00,NA,Associated Sample PLc1184,27,vZuNQT2A5qaSmAjh3k5sZF,8044,f7fdc423-c7e3-4c52-b45b-8f47b22dee65,2020/02/18 07:10:36,900
2020/02/18 06:14:37,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2020/02/18 00:00:00,2020/02/18 06:15:03,59,1,11,NA,NA,PLC1185,PLc1185,1,2020/02/06 03:30:00,NA,NA,5,vZuNQT2A5qaSmAjh3k5sZF,8045,ecaa3078-346e-4f29-9661-09883d5eb280,2020/02/18 07:11:03,901
2020/02/18 06:15:03,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2020/02/18 00:00:00,2020/02/18 06:15:30,59,1,11,NA,NA,PLC1186,PLc1186,1,2020/02/06 03:30:00,NA,NA,5,vZuNQT2A5qaSmAjh3k5sZF,8046,4f68bb53-4727-48b6-b14d-000bd605f9a7,2020/02/18 07:11:30,902
2020/02/18 06:15:30,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2020/02/18 00:00:00,2020/02/18 06:15:58,57,1,12,NA,NA,MO1166,MO1166,1,2020/02/06 03:30:00,NA,NA,5,vZuNQT2A5qaSmAjh3k5sZF,8047,f904b456-1431-47f9-9ec4-d2dfa2e767a5,2020/02/18 07:11:58,903
2020/02/18 06:15:58,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2020/02/18 00:00:00,2020/02/18 06:16:23,57,1,12,NA,NA,MO1167,MO1167,1,2020/02/06 03:30:00,NA,NA,5,vZuNQT2A5qaSmAjh3k5sZF,8048,1653575d-03cb-452f-933f-ac4354404983,2020/02/18 07:12:22,904
2020/02/18 06:16:23,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2020/02/18 00:00:00,2020/02/18 06:16:48,55,1,12,NA,NA,MO1168A,MO1168,1,2020/02/06 03:30:00,NA,NA,5,vZuNQT2A5qaSmAjh3k5sZF,8049,9a6015e4-f612-411b-8a4e-bee152df6267,2020/02/18 07:12:47,905
2020/02/18 06:16:48,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2020/02/18 00:00:00,2020/02/18 06:17:24,55,1,99,NA,NA,FB1308,FB1308,1,2020/02/06 03:30:00,NA,Associated sample MO1168,5,vZuNQT2A5qaSmAjh3k5sZF,8050,99c24ec7-3e4e-42d1-97b0-c947b8800222,2020/02/18 07:13:24,906
2020/02/18 06:17:24,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2020/02/18 00:00:00,2020/02/18 06:17:52,57,1,16,NA,NA,UF1019,UF1019,1,2020/02/05 03:30:00,NA,NA,5,vZuNQT2A5qaSmAjh3k5sZF,8051,8db983cb-c227-4410-a757-b1971cf028ce,2020/02/18 07:13:52,907
2020/02/18 06:17:52,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2020/02/18 00:00:00,2020/02/18 06:18:22,33,1,98,NA,NA,EC46,EC46,1,2020/02/06 03:30:00,NA,NA,5,vZuNQT2A5qaSmAjh3k5sZF,8052,abdede98-a99e-4fef-9d48-389e8fc236fb,2020/02/18 07:14:22,908
2020/02/18 06:18:22,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2020/02/18 00:00:00,2020/02/18 06:18:49,58,2,7,NA,NA,LS2001,LS2001,1,2020/02/06 03:30:00,NA,NA,5,vZuNQT2A5qaSmAjh3k5sZF,8053,5b8554fd-5114-4e9b-bb67-0634805e2610,2020/02/18 07:14:49,909
2020/02/18 06:18:49,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2020/02/18 00:00:00,2020/02/18 06:19:13,59,1,11,NA,NA,PLC1187,PLc1187,1,2020/02/06 03:30:00,NA,NA,5,vZuNQT2A5qaSmAjh3k5sZF,8054,40f098a0-db3e-4c1e-bad8-44938bba3db5,2020/02/18 07:15:11,910
2020/02/18 06:19:13,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2020/02/18 00:00:00,2020/02/18 06:19:44,65,1,16,NA,NA,UF1020,UF1020,1,2020/02/06 03:30:00,NA,NA,5,vZuNQT2A5qaSmAjh3k5sZF,8055,2b1c58dc-7643-47eb-b825-5e8484dc3d12,2020/02/18 07:15:43,911
2020/02/18 06:19:45,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2020/02/18 00:00:00,2020/02/18 06:20:11,58,2,15,NA,151,COA2003,COa2003,1,2020/02/06 03:30:00,NA,NA,5,vZuNQT2A5qaSmAjh3k5sZF,8056,ee72d6ac-5b5e-45bb-987e-4514930dfcc3,2020/02/18 07:16:10,912
2020/02/18 06:20:11,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2020/02/18 00:00:00,2020/02/18 06:20:34,58,2,15,NA,152,COB2007,COb2007,1,2020/02/06 03:30:00,NA,NA,5,vZuNQT2A5qaSmAjh3k5sZF,8057,69bbd6c9-bc8e-49f9-967a-b7619972d5ec,2020/02/18 07:16:34,913
2020/02/18 06:20:34,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2020/02/18 00:00:00,2020/02/18 06:20:55,58,2,15,NA,152,COB2008,COb2008,1,2020/02/06 03:30:00,NA,NA,5,vZuNQT2A5qaSmAjh3k5sZF,8058,d7b4113f-fedd-4717-ae58-844ac40fdf66,2020/02/18 07:16:55,914
2020/02/18 06:20:55,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2020/02/18 00:00:00,2020/02/18 06:21:20,58,2,15,NA,152,COB2009,COb2009,1,2020/02/06 03:30:00,NA,NA,5,vZuNQT2A5qaSmAjh3k5sZF,8059,bbcd7a9d-3698-4caa-b52b-91c6f0937b80,2020/02/18 07:17:20,915
2020/02/18 06:21:20,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2020/02/18 00:00:00,2020/02/18 06:22:30,58,2,99,NA,NA,FB1309,FB1309,1,2020/02/06 03:30:00,NA,"Associated sample COa2003, COb2007, COb2008, COb2009",5,vZuNQT2A5qaSmAjh3k5sZF,8060,6cffe056-7ad5-45ea-b1b2-bc50c9fbefb4,2020/02/18 07:18:30,916
2020/02/18 06:22:30,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2020/02/18 00:00:00,2020/02/18 06:22:59,58,2,15,NA,151,COA2004,COa2004,1,2020/02/06 03:30:00,NA,NA,5,vZuNQT2A5qaSmAjh3k5sZF,8061,4fb1b23c-b43e-4d9d-b74d-7e6c1ac49267,2020/02/18 07:18:59,917
2020/02/18 06:23:00,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2020/02/18 00:00:00,2020/02/18 06:23:29,58,2,15,NA,152,COB2010,COb2010,1,2020/02/06 03:30:00,NA,NA,5,vZuNQT2A5qaSmAjh3k5sZF,8062,aa41fe8d-a019-4e93-95d4-22e467db558b,2020/02/18 07:19:29,918
2020/02/18 06:23:29,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2020/02/18 00:00:00,2020/02/18 06:23:54,58,2,15,NA,152,COB2011,Cob2011,1,2020/02/06 03:30:00,NA,NA,5,vZuNQT2A5qaSmAjh3k5sZF,8063,94f319a6-0d4f-4a3d-97de-b11047a89988,2020/02/18 07:19:53,919
2020/02/18 06:23:54,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2020/02/18 00:00:00,2020/02/18 06:24:14,58,2,15,NA,152,COB2012,COb2012,1,2020/02/06 03:30:00,NA,NA,5,vZuNQT2A5qaSmAjh3k5sZF,8064,2be1ab84-c828-4867-8efe-912f890ffe31,2020/02/18 07:20:13,920
2020/02/18 06:24:14,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2020/02/18 00:00:00,2020/02/18 06:24:37,33,1,98,NA,NA,EC47,EC47,1,2020/02/06 03:30:00,NA,NA,5,vZuNQT2A5qaSmAjh3k5sZF,8065,25d5c4e6-24d7-4133-82ec-dd2c3e6ed0e8,2020/02/18 07:20:36,921
2020/03/03 05:38:16,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2020/03/03 00:00:00,2020/03/03 05:40:18,66,1,12,NA,NA,MO1169,MO1169,1,2020/02/18 03:30:00,NA,NA,5,vZuNQT2A5qaSmAjh3k5sZF,8432,40184b3f-8401-49e2-9999-d91caac202b3,2020/03/03 06:36:06,922
2020/03/03 05:40:18,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2020/03/03 00:00:00,2020/03/03 05:40:41,59,1,12,NA,NA,MO1170,MO1170,1,2020/02/18 03:30:00,NA,NA,5,vZuNQT2A5qaSmAjh3k5sZF,8433,81717545-e1bd-45de-b4f4-2a2ed9dcb644,2020/03/03 06:36:29,923
2020/03/03 05:40:42,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2020/03/03 00:00:00,2020/03/03 05:41:03,65,1,12,NA,NA,MO1171,MO1171,1,2020/02/18 03:30:00,NA,NA,5,vZuNQT2A5qaSmAjh3k5sZF,8434,e94eaacc-c98c-403c-84d3-79c966fbdbc8,2020/03/03 06:36:51,924
2020/03/03 05:41:03,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2020/03/03 00:00:00,2020/03/03 05:41:37,66,1,99,NA,NA,FB1312,FB1312,1,2020/02/18 03:30:00,NA,Associated sample MO1171,5,vZuNQT2A5qaSmAjh3k5sZF,8435,72f1ea1b-a38d-4d6a-995f-511f7861a644,2020/03/03 06:37:24,925
2020/03/03 05:41:37,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2020/03/03 00:00:00,2020/03/03 05:42:10,59,1,11,NA,NA,PLC1188,PLc1188,1,2020/02/18 03:30:00,NA,NA,5,vZuNQT2A5qaSmAjh3k5sZF,8436,03d8d157-3088-4068-8bbf-868c37d736a3,2020/03/03 06:37:58,926
2020/03/03 05:42:10,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2020/03/03 00:00:00,2020/03/03 05:42:41,58,2,15,NA,151,COA2005,COa2005,1,2020/02/17 03:30:00,NA,NA,5,vZuNQT2A5qaSmAjh3k5sZF,8437,a722b8ed-4a76-4639-a9f3-48caf2c745db,2020/03/03 06:38:29,927
2020/03/03 05:42:41,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2020/03/03 00:00:00,2020/03/03 05:43:04,58,2,15,NA,152,COB2013,COb2013,1,2020/02/17 03:30:00,NA,NA,5,vZuNQT2A5qaSmAjh3k5sZF,8438,268f6cab-b1da-4137-9fed-73cc1e6c5799,2020/03/03 06:38:53,928
2020/03/03 05:43:04,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2020/03/03 00:00:00,2020/03/03 05:43:27,58,2,15,NA,152,COB2014,COb2014,1,2020/02/17 03:30:00,NA,NA,5,vZuNQT2A5qaSmAjh3k5sZF,8439,39651686-92f4-4641-be06-297b83c9576a,2020/03/03 06:39:18,929
2020/03/03 05:43:28,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2020/03/03 00:00:00,2020/03/03 05:43:49,58,2,15,NA,152,COB2015,COb2015,1,2020/02/17 03:30:00,NA,NA,5,vZuNQT2A5qaSmAjh3k5sZF,8440,45057884-97dd-4d84-91d2-c5c1a280ba5d,2020/03/03 06:39:41,930
2020/03/03 05:43:49,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2020/03/03 00:00:00,2020/03/03 05:44:10,58,2,15,NA,151,COA2006,COa2006,1,2020/02/17 03:30:00,NA,NA,5,vZuNQT2A5qaSmAjh3k5sZF,8441,3800544e-4f7d-4ddf-8dfe-751389b7ef5a,2020/03/03 06:40:03,931
2020/03/03 05:44:11,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2020/03/03 00:00:00,2020/03/03 05:44:33,58,2,15,NA,152,COB2016,COb2016,1,2020/02/17 03:30:00,NA,NA,5,vZuNQT2A5qaSmAjh3k5sZF,8442,1181dbd2-5a82-4716-b5e8-1fdaf7eba5b4,2020/03/03 06:40:21,932
2020/03/03 05:44:33,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2020/03/03 00:00:00,2020/03/03 05:44:56,58,2,15,NA,152,COB2017,COb2017,1,2020/02/17 03:30:00,NA,NA,5,vZuNQT2A5qaSmAjh3k5sZF,8443,5ff3dedf-a8a3-4452-b229-f241e0148e93,2020/03/03 06:40:43,933
2020/03/03 05:44:56,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2020/03/03 00:00:00,2020/03/03 05:45:18,58,2,15,NA,152,COB2018,COb2018,1,2020/02/17 03:30:00,NA,NA,5,vZuNQT2A5qaSmAjh3k5sZF,8444,4fadedfc-1d2e-425f-96fe-8581921d8cae,2020/03/03 06:41:06,934
2020/03/03 05:45:18,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2020/03/03 00:00:00,2020/03/03 05:45:54,59,1,11,NA,NA,PLC1189,PLc1189,1,2020/02/17 03:30:00,NA,NA,5,vZuNQT2A5qaSmAjh3k5sZF,8445,ff267791-8e2e-4fe6-b1ba-2d78e1b3b3b4,2020/03/03 06:41:42,935
2020/03/03 05:45:55,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2020/03/03 00:00:00,2020/03/03 05:46:27,59,1,99,NA,NA,FB1318,FB1318,1,2020/02/17 03:30:00,NA,Associated sample PLc1189,5,vZuNQT2A5qaSmAjh3k5sZF,8446,525fd498-b954-40a1-8d55-1ac08fe9c620,2020/03/03 06:42:16,936
2020/03/03 05:46:28,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2020/03/03 00:00:00,2020/03/03 05:46:53,59,1,11,NA,NA,PLC1190,PLc1190,1,2020/02/17 03:30:00,NA,NA,5,vZuNQT2A5qaSmAjh3k5sZF,8447,bc9eea78-a816-4530-859e-b8fa677501e0,2020/03/03 06:42:41,937
2020/03/03 05:46:53,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2020/03/03 00:00:00,2020/03/03 05:47:18,33,1,98,NA,NA,EC48,EC48,1,2020/02/17 03:30:00,NA,NA,5,vZuNQT2A5qaSmAjh3k5sZF,8448,6cc60d20-ebfb-42ed-92d2-50ad9aeda515,2020/03/03 06:43:06,938
2020/03/03 05:47:19,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2020/03/03 00:00:00,2020/03/03 05:47:48,59,1,11,NA,NA,PLC1191,PLc1191,1,2020/02/17 03:30:00,NA,NA,5,vZuNQT2A5qaSmAjh3k5sZF,8449,674310bb-b7ee-4c95-8a01-7140dcbe96be,2020/03/03 06:43:36,939
2020/03/03 05:47:48,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2020/03/03 00:00:00,2020/03/03 05:48:10,59,1,11,NA,NA,PLC1192,PLc1192,1,2020/02/17 03:30:00,NA,NA,5,vZuNQT2A5qaSmAjh3k5sZF,8450,2c78e450-33a3-47f7-9573-0ad6a4beef87,2020/03/03 06:43:57,940
2020/03/03 05:48:10,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2020/03/03 00:00:00,2020/03/03 05:48:31,59,1,11,NA,NA,PLC1193,PLc1193,1,2020/02/17 03:30:00,NA,NA,5,vZuNQT2A5qaSmAjh3k5sZF,8451,5a57ea29-7bdf-4f9a-8259-0fd96a5cd068,2020/03/03 06:44:18,941
2020/03/03 05:48:31,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2020/03/03 00:00:00,2020/03/03 05:48:57,59,1,99,NA,NA,FB1322,FB1322,1,2020/02/17 03:30:00,NA,NA,5,vZuNQT2A5qaSmAjh3k5sZF,8452,bc15b72c-62f1-4cc9-95a1-0e00a3d1f030,2020/03/03 06:44:45,942
2020/03/03 05:48:57,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2020/03/03 00:00:00,2020/03/03 05:49:22,59,1,11,NA,NA,PLC1194,PLc1194,1,2020/02/17 03:30:00,NA,NA,5,vZuNQT2A5qaSmAjh3k5sZF,8453,ae0c9f69-38db-481e-a94f-af69fe94bbfa,2020/03/03 06:45:08,943
2020/03/03 05:49:22,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2020/03/03 00:00:00,2020/03/03 05:49:43,59,1,11,NA,NA,PLC1195,PLc1195,1,2020/02/17 03:30:00,NA,NA,5,vZuNQT2A5qaSmAjh3k5sZF,8454,56cea879-38ab-4621-a5ed-e6e7511e64b3,2020/03/03 06:45:29,944
2020/03/03 05:49:43,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2020/03/03 00:00:00,2020/03/03 05:50:17,57,1,12,NA,NA,MO1172,MO1172,1,2020/02/18 05:30:00,NA,NA,5,vZuNQT2A5qaSmAjh3k5sZF,8455,0dd05481-12b2-4cad-bae5-75626b80a8d6,2020/03/03 06:46:04,945
2020/03/03 05:50:18,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2020/03/03 00:00:00,2020/03/03 05:50:44,57,1,12,NA,NA,MO1173,MO1173,1,2020/02/18 05:30:00,NA,NA,5,vZuNQT2A5qaSmAjh3k5sZF,8456,15798f35-8c4d-4b51-b13d-45b548246fc7,2020/03/03 06:46:31,946
2020/03/03 05:50:44,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2020/03/03 00:00:00,2020/03/03 05:51:06,57,1,12,NA,NA,MO1174,MO1174,1,2020/02/18 05:30:00,NA,NA,5,vZuNQT2A5qaSmAjh3k5sZF,8457,1754215c-0fae-45d4-b0dd-c1435edc46e2,2020/03/03 06:46:53,947
2020/03/03 05:51:06,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2020/03/03 00:00:00,2020/03/03 05:51:39,57,1,99,NA,NA,FB1326,FB1326,1,2020/02/18 05:30:00,NA,Associated sample MO1174,5,vZuNQT2A5qaSmAjh3k5sZF,8458,1a5e9ca7-1e2f-4820-b25c-07f571da3bd2,2020/03/03 06:47:27,948
2020/03/03 05:51:39,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2020/03/03 00:00:00,2020/03/03 05:52:05,55,1,12,NA,NA,MO1175,MO1175,1,2020/02/18 05:30:00,NA,NA,5,vZuNQT2A5qaSmAjh3k5sZF,8459,468c6f22-7aec-478d-8139-94a77cee2bbc,2020/03/03 06:47:53,949
2020/03/03 05:52:05,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2020/03/03 00:00:00,2020/03/03 05:52:58,57,1,16,NA,NA,UF1021,UF1021,1,2020/02/18 05:30:00,NA,NA,5,vZuNQT2A5qaSmAjh3k5sZF,8460,99b9a56c-9e6b-487c-b5da-e9a64d8cc1bc,2020/03/03 06:48:49,950
2020/03/03 05:52:58,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2020/03/03 00:00:00,2020/03/03 05:53:25,58,2,2,NA,NA,RP2002A,RP2002A,1,2020/02/18 05:30:00,NA,NA,5,vZuNQT2A5qaSmAjh3k5sZF,8461,e42db167-c027-4f40-af10-3efdf6a17446,2020/03/03 06:49:13,951
2020/03/03 05:53:25,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2020/03/03 00:00:00,2020/03/03 05:53:48,58,2,2,NA,NA,RP2002B,RP2002B,1,2020/02/18 05:30:00,NA,NA,5,vZuNQT2A5qaSmAjh3k5sZF,8462,9ffadffa-cff0-4db3-84b6-0f1ddd5da59b,2020/03/03 06:49:36,952
2020/03/03 05:53:48,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2020/03/03 00:00:00,2020/03/03 05:54:25,58,2,10,NA,NA,SF2002,SF2002,1,2020/02/18 05:30:00,NA,NA,5,vZuNQT2A5qaSmAjh3k5sZF,8463,00c8068a-c178-4f4c-802f-c91293f8c5c0,2020/03/03 06:50:11,953
2020/03/03 05:54:25,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2020/03/03 00:00:00,2020/03/03 05:54:46,33,1,98,NA,NA,EC49,EC49,1,2020/02/18 05:30:00,NA,NA,5,vZuNQT2A5qaSmAjh3k5sZF,8464,76494ef7-8328-464a-94ba-a14294972d60,2020/03/03 06:50:31,954
2020/03/04 05:46:55,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2020/03/04 00:00:00,2020/03/04 05:47:44,29,1,12,NA,NA,MO1176,MO1176,1,2020/02/14 03:30:00,NA,NA,5,vZuNQT2A5qaSmAjh3k5sZF,8493,8dbaf2d3-78cf-4951-bcbd-c67eef759fd9,2020/03/04 06:43:31,955
2020/03/04 05:47:45,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2020/03/04 00:00:00,2020/03/04 05:48:21,3,1,12,NA,NA,MO1177,MO1177,1,2020/02/14 03:30:00,NA,NA,5,vZuNQT2A5qaSmAjh3k5sZF,8494,d697a860-541d-4a1e-92df-5d095cf65b25,2020/03/04 06:44:07,956
